,,,,price,CO2_emissions
OPEL,Mokka,2021,1.2 Turbo 130 BVA8 Ultimate,30 600 €,135 g/km CO
OPEL,Mokka,2021,1.5 Diesel 110 Edition,23 750 €,114 g/km CO
OPEL,Mokka,2021,1.5 Diesel 110 Elegance,25 400 €,114 g/km CO
OPEL,Mokka,2021,1.5 Diesel 110 Elegance Business,26 700 €,114 g/km CO
OPEL,Mokka,2021,1.5 Diesel 110 GS Line,26 800 €,114 g/km CO
OPEL,Mokka,2021,1.5 Diesel 110 Ultimate,29 700 €,114 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 4x4 Elite,,152 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 110 4x2 ecoFLEX Edition,,105 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 136 4x2 Auto Innovation,,132 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 136 4x2 Auto Color Edition,,132 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 136 4x2 Auto Elite,,146 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 4x2 Edition,,138 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 4x2 Innovation,,140 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 4x2 Color Edition,,140 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 4x2 Elite,,140 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 4x2 Ultimate,,140 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 Auto 4x2 Innovation,,149 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 Auto 4x2 Elite,,149 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 Auto 4x2 Ultimate,,149 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 4x4 Innovation,,152 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 152 Auto 4x4 Elite,,150 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 GPL 4x2 Innovation,,129 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 110 4x2 ecoFLEX Innovation,,105 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 136 4x2 Innovation,,127 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 136 4x2 Color Edition,,114 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 136 4x2 Elite,,127 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 136 4x2 Ultimate,,131 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 136 4x2 Auto Ultimate,,149 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 136 4x4 Innovation,,124 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 136 4x4 Color Edition,,124 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 136 4x4 Elite,,124 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 136 4x4 Ultimate,,146 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 Edition,,147 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 152 Auto 4x4 Ultimate,,150 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 GPL Midnight Edition,,155 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 110 4x2 Edition,,129 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 136 4x2 Midnight Edition,,131 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 136 4x2 Auto Black Edition,,149 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 136 4x2 Auto Midnight Edition,,149 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 GPL Innovation,,149 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 GPL Elite,,150 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 GPL Ultimate,,151 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 GPL Black Edition,,150 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 110 4x2 Innovation,,129 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 136 4x2 Black Edition,,127 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 136 4x4 Black Edition,,144 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 Innovation 120 ans,,147 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 Black Edition,,147 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 Elite,,147 g/km CO
OPEL,Mokka-X,2019,1.4 Turbo 140 GPL Innovation 120 ans,,149 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 136 4x2 Innovation 120 ans,,127 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 136 4x2 Black Edition BVA6,,127 g/km CO
OPEL,Mokka-X,2019,1.6 CDTI 136 4x2 Elite BVA6,,127 g/km CO
OPEL,Mokka-e,2021,100 kW 50 kw/h Edition,36 100 €,0 g/km CO
OPEL,Mokka-e,2021,100 kW 50 kw/h Elegance,37 750 €,0 g/km CO
OPEL,Mokka-e,2021,100 kW 50 kw/h Elegance Business,39 050 €,0 g/km CO
OPEL,Mokka-e,2021,100 kW 50 kw/h GS Line,39 150 €,0 g/km CO
OPEL,Mokka-e,2021,100 kW 50 kw/h Ultimate,42 050 €,0 g/km CO
OPEL,Zafira,2019,1.4 Turbo 120 Edition,,143 g/km CO
OPEL,Zafira,2019,1.4 Turbo 120 Edition 7 places,,143 g/km CO
OPEL,Zafira,2019,1.4 Turbo 140 Innovation,,143 g/km CO
OPEL,Zafira,2019,1.4 Turbo 140 Innovation 7 places,,143 g/km CO
OPEL,Zafira,2019,1.4 Turbo 140 Elite,,143 g/km CO
OPEL,Zafira,2019,1.4 Turbo 140 Elite 7 places,,143 g/km CO
OPEL,Zafira,2019,1.6 Turbo 200 Elite,,157 g/km CO
OPEL,Zafira,2019,1.6 Turbo 200 Elite 7 places,,157 g/km CO
OPEL,Zafira,2019,1.6 CDTI 120 BlueInjection Edition,,119 g/km CO
OPEL,Zafira,2019,1.6 CDTI 120 BlueInjection Edition 7 places,,119 g/km CO
OPEL,Zafira,2019,1.6 CDTI 134 BlueInjection EcoFlex Edition,,119 g/km CO
OPEL,Zafira,2019,1.6 CDTI 134 BlueInjection EcoFlex Edition 7 places,,119 g/km CO
OPEL,Zafira,2019,1.4 Turbo 140 Elite BVA,,150 g/km CO
OPEL,Zafira,2019,1.4 Turbo 140 Elite 7 places BVA,,150 g/km CO
OPEL,Zafira,2019,1.6 CDTI 134 BlueInjection EcoFlex Innovation,,119 g/km CO
OPEL,Zafira,2019,1.6 CDTI 134 BlueInjection EcoFlex Innovation 7 places,,119 g/km CO
OPEL,Zafira,2019,1.6 CDTI 134 BlueInjection EcoFlex Elite,,119 g/km CO
OPEL,Zafira,2019,1.6 CDTI 134 BlueInjection EcoFlex Elite 7 places,,119 g/km CO
OPEL,Zafira,2019,2.0 CDTI 170 BlueInjection Innovation,,129 g/km CO
OPEL,Zafira,2019,2.0 CDTI 170 BlueInjection Innovation 7 places,,129 g/km CO
OPEL,Zafira,2019,2.0 CDTI 170 BlueInjection Elite,,129 g/km CO
OPEL,Zafira,2019,2.0 CDTI 170 BlueInjection Elite 7 places,,129 g/km CO
OPEL,Zafira,2019,2.0 CDTI 170 BlueInjection Innovation BVA,,153 g/km CO
OPEL,Zafira,2019,2.0 CDTI 170 BlueInjection Innovation 7 places BVA,,153 g/km CO
OPEL,Zafira,2019,2.0 CDTI 170 BlueInjection Elite BVA,,153 g/km CO
OPEL,Zafira,2019,2.0 CDTI 170 BlueInjection Elite 7 places BVA,,153 g/km CO
OPEL,Zafira,2019,1.6 CDTI 136 Innovation,,134 g/km CO
OPEL,Zafira,2019,1.6 CDTI 136 Innovation 7 places,,134 g/km CO
OPEL,Zafira,2019,1.6 CDTI 136 Elite,,134 g/km CO
OPEL,Zafira,2019,1.6 CDTI 136 Elite 7 places,,134 g/km CO
OPEL,Zafira,2019,1.6 CDTI 134 Edition 120 ans,,131 g/km CO
OPEL,Zafira,2019,1.6 CDTI 134 Edition 120 ans 7 places,,131 g/km CO
OPEL,Zafira,2019,1.6 CDTI 134 Elite,,131 g/km CO
OPEL,Zafira,2019,1.6 CDTI 134 Elite 7 places,,131 g/km CO
PEUGEOT,108-3-portes,2021,1.0 VTi 72 Active,,109 g/km CO
PEUGEOT,108-3-portes,2021,1.0 VTi 72 Style,,93 g/km CO
PEUGEOT,108-3-portes,2021,1.0 VTi 72 Like,,109 g/km CO
PEUGEOT,108-3-portes,2021,1.2 VTi 82 Active,,99 g/km CO
PEUGEOT,108-3-portes,2021,1.2 VTi 82 Active Top,,99 g/km CO
PEUGEOT,108-3-portes,2021,1.2 VTi 82 Allure,,99 g/km CO
PEUGEOT,108-3-portes,2021,1.2 VTi 82 Allure Top,,99 g/km CO
PEUGEOT,108-3-portes,2021,1.2 VTi 82 Féline,,99 g/km CO
PEUGEOT,108-3-portes,2021,1.0 e-VTi 68 Allure,,88 g/km CO
PEUGEOT,108-3-portes,2021,1.2 PureTech 82 Active,,99 g/km CO
PEUGEOT,108-3-portes,2021,1.2 PureTech 82 Active Top,,99 g/km CO
PEUGEOT,108-3-portes,2021,1.2 PureTech 82 Féline,,99 g/km CO
PEUGEOT,108-3-portes,2021,1.2 PureTech 82 Roland Garros Top,,99 g/km CO
PEUGEOT,108-3-portes,2021,1.0 VTi 68 Active Top,,95 g/km CO
PEUGEOT,108-3-portes,2021,1.0 VTi 68 Allure,,88 g/km CO
PEUGEOT,108-3-portes,2021,1.2 PureTech 82 Allure,,99 g/km CO
PEUGEOT,108-3-portes,2021,1.2 PureTech 82 Allure Top,,99 g/km CO
PEUGEOT,108-3-portes,2021,1.0 VTi 68 Access,,95 g/km CO
PEUGEOT,108-3-portes,2021,1.0 VTi 68 Active,,95 g/km CO
PEUGEOT,108-3-portes,2021,1.0 VTi 68 Style,,95 g/km CO
PEUGEOT,108-3-portes,2021,1.0 VTi 72 Access,,93 g/km CO
PEUGEOT,108-3-portes,2020,1.0 VTi 72 Active,,109 g/km CO
PEUGEOT,108-3-portes,2020,1.0 VTi 72 Style,,93 g/km CO
PEUGEOT,108-3-portes,2020,1.0 VTi 72 Like,,109 g/km CO
PEUGEOT,108-3-portes,2020,1.2 VTi 82 Active,,99 g/km CO
PEUGEOT,108-3-portes,2020,1.2 VTi 82 Active Top,,99 g/km CO
PEUGEOT,108-3-portes,2020,1.2 VTi 82 Allure,,99 g/km CO
PEUGEOT,108-3-portes,2020,1.2 VTi 82 Allure Top,,99 g/km CO
PEUGEOT,108-3-portes,2020,1.2 VTi 82 Féline,,99 g/km CO
PEUGEOT,108-3-portes,2020,1.0 e-VTi 68 Allure,,88 g/km CO
PEUGEOT,108-3-portes,2020,1.2 PureTech 82 Active,,99 g/km CO
PEUGEOT,108-3-portes,2020,1.2 PureTech 82 Active Top,,99 g/km CO
PEUGEOT,108-3-portes,2020,1.2 PureTech 82 Féline,,99 g/km CO
PEUGEOT,108-3-portes,2020,1.2 PureTech 82 Roland Garros Top,,99 g/km CO
PEUGEOT,108-3-portes,2020,1.0 VTi 68 Active Top,,95 g/km CO
PEUGEOT,108-3-portes,2020,1.0 VTi 68 Allure,,88 g/km CO
PEUGEOT,108-3-portes,2020,1.2 PureTech 82 Allure,,99 g/km CO
PEUGEOT,108-3-portes,2020,1.2 PureTech 82 Allure Top,,99 g/km CO
PEUGEOT,108-3-portes,2020,1.0 VTi 68 Access,,95 g/km CO
PEUGEOT,108-3-portes,2020,1.0 VTi 68 Active,,95 g/km CO
PEUGEOT,108-3-portes,2020,1.0 VTi 68 Style,,95 g/km CO
PEUGEOT,108-3-portes,2020,1.0 VTi 72 Access,,93 g/km CO
PEUGEOT,108-3-portes,2019,1.0 VTi 72 Active,,109 g/km CO
PEUGEOT,108-3-portes,2019,1.0 VTi 72 Style,,93 g/km CO
PEUGEOT,108-3-portes,2019,1.0 VTi 72 Like,,109 g/km CO
PEUGEOT,108-3-portes,2019,1.2 VTi 82 Active,,99 g/km CO
PEUGEOT,108-3-portes,2019,1.2 VTi 82 Active Top,,99 g/km CO
PEUGEOT,108-3-portes,2019,1.2 VTi 82 Allure,,99 g/km CO
PEUGEOT,108-3-portes,2019,1.2 VTi 82 Allure Top,,99 g/km CO
PEUGEOT,108-3-portes,2019,1.2 VTi 82 Féline,,99 g/km CO
PEUGEOT,108-3-portes,2019,1.0 e-VTi 68 Allure,,88 g/km CO
PEUGEOT,108-3-portes,2019,1.2 PureTech 82 Active,,99 g/km CO
PEUGEOT,108-3-portes,2019,1.2 PureTech 82 Active Top,,99 g/km CO
PEUGEOT,108-3-portes,2019,1.2 PureTech 82 Féline,,99 g/km CO
PEUGEOT,108-3-portes,2019,1.2 PureTech 82 Roland Garros Top,,99 g/km CO
PEUGEOT,108-3-portes,2019,1.0 VTi 68 Active Top,,95 g/km CO
PEUGEOT,108-3-portes,2019,1.0 VTi 68 Allure,,88 g/km CO
PEUGEOT,108-3-portes,2019,1.2 PureTech 82 Allure,,99 g/km CO
PEUGEOT,108-3-portes,2019,1.2 PureTech 82 Allure Top,,99 g/km CO
PEUGEOT,108-3-portes,2019,1.0 VTi 68 Access,,95 g/km CO
PEUGEOT,108-3-portes,2019,1.0 VTi 68 Active,,95 g/km CO
PEUGEOT,108-3-portes,2019,1.0 VTi 68 Style,,95 g/km CO
PEUGEOT,108-3-portes,2019,1.0 VTi 72 Access,,93 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 72 Active,,109 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 72 Allure,,93 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 72 Style,,93 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 72 Collection,,109 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 72 Like,12 600 €,109 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 72 Style Top,,93 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 72 Collection Top,,109 g/km CO
PEUGEOT,108-5-portes,2021,1.2 VTi 82 Active,,99 g/km CO
PEUGEOT,108-5-portes,2021,1.2 VTi 82 Active Top,,99 g/km CO
PEUGEOT,108-5-portes,2021,1.2 VTi 82 Allure,,99 g/km CO
PEUGEOT,108-5-portes,2021,1.2 VTi 82 Allure Top,,99 g/km CO
PEUGEOT,108-5-portes,2021,1.2 VTi 82 Féline,,99 g/km CO
PEUGEOT,108-5-portes,2021,1.0 e-VTi 68 Allure,,88 g/km CO
PEUGEOT,108-5-portes,2021,1.2 PureTech 82 Active Top,,99 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Active Top ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Active ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Allure,,97 g/km CO
PEUGEOT,108-5-portes,2021,1.2 PureTech 82 Féline,,99 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Envy,,95 g/km CO
PEUGEOT,108-5-portes,2021,1.2 PureTech 82 Envy,,99 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Envy Top,,95 g/km CO
PEUGEOT,108-5-portes,2021,1.2 PureTech 82 Envy Top,,99 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Active Top,,95 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 GT Line ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Allure Top ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2021,1.2 PureTech 82 Allure Top,,99 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Roland Garros Top ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Style ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Style Top ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Collection ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Collection Top ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Access,,95 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Active,,95 g/km CO
PEUGEOT,108-5-portes,2021,1.2 PureTech 82 Active,,99 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Allure BMP5,,97 g/km CO
PEUGEOT,108-5-portes,2021,1.2 PureTech 82 Allure,,99 g/km CO
PEUGEOT,108-5-portes,2021,1.2 PureTech 82 GT Line,,99 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Roland Garros Top BMP5,,97 g/km CO
PEUGEOT,108-5-portes,2021,1.2 PureTech 82 Roland Garros Top,,99 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Style,,95 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Style BMP5,,97 g/km CO
PEUGEOT,108-5-portes,2021,1.2 PureTech 82 Style,,99 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Style Top,,95 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Style Top BMP5,,97 g/km CO
PEUGEOT,108-5-portes,2021,1.2 PureTech 82 Style Top,,99 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Collection BMP5,,97 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 68 Collection Top BMP5,,97 g/km CO
PEUGEOT,108-5-portes,2021,1.2 PureTech 82 Collection,,99 g/km CO
PEUGEOT,108-5-portes,2021,1.2 PureTech 82 Collection Top,,99 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 72 Access,,93 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 72 GT Line,,109 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 72 Roland Garros Top,,109 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 72 Allure BMP5,,95 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 72 Style BMP5,,95 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 72 Collection BMP5,,95 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 72 Roland Garros Top BMP5,,96 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 72 Style Top BMP5,,95 g/km CO
PEUGEOT,108-5-portes,2021,1.0 VTi 72 Collection Top BMP5,,95 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 72 Active,,109 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 72 Allure,,93 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 72 Style,,93 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 72 Collection,,109 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 72 Like,12 600 €,109 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 72 Style Top,,93 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 72 Collection Top,,109 g/km CO
PEUGEOT,108-5-portes,2020,1.2 VTi 82 Active,,99 g/km CO
PEUGEOT,108-5-portes,2020,1.2 VTi 82 Active Top,,99 g/km CO
PEUGEOT,108-5-portes,2020,1.2 VTi 82 Allure,,99 g/km CO
PEUGEOT,108-5-portes,2020,1.2 VTi 82 Allure Top,,99 g/km CO
PEUGEOT,108-5-portes,2020,1.2 VTi 82 Féline,,99 g/km CO
PEUGEOT,108-5-portes,2020,1.0 e-VTi 68 Allure,,88 g/km CO
PEUGEOT,108-5-portes,2020,1.2 PureTech 82 Active Top,,99 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Active Top ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Active ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Allure,,97 g/km CO
PEUGEOT,108-5-portes,2020,1.2 PureTech 82 Féline,,99 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Envy,,95 g/km CO
PEUGEOT,108-5-portes,2020,1.2 PureTech 82 Envy,,99 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Envy Top,,95 g/km CO
PEUGEOT,108-5-portes,2020,1.2 PureTech 82 Envy Top,,99 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Active Top,,95 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 GT Line ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Allure Top ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2020,1.2 PureTech 82 Allure Top,,99 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Roland Garros Top ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Style ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Style Top ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Collection ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Collection Top ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Access,,95 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Active,,95 g/km CO
PEUGEOT,108-5-portes,2020,1.2 PureTech 82 Active,,99 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Allure BMP5,,97 g/km CO
PEUGEOT,108-5-portes,2020,1.2 PureTech 82 Allure,,99 g/km CO
PEUGEOT,108-5-portes,2020,1.2 PureTech 82 GT Line,,99 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Roland Garros Top BMP5,,97 g/km CO
PEUGEOT,108-5-portes,2020,1.2 PureTech 82 Roland Garros Top,,99 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Style,,95 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Style BMP5,,97 g/km CO
PEUGEOT,108-5-portes,2020,1.2 PureTech 82 Style,,99 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Style Top,,95 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Style Top BMP5,,97 g/km CO
PEUGEOT,108-5-portes,2020,1.2 PureTech 82 Style Top,,99 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Collection BMP5,,97 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 68 Collection Top BMP5,,97 g/km CO
PEUGEOT,108-5-portes,2020,1.2 PureTech 82 Collection,,99 g/km CO
PEUGEOT,108-5-portes,2020,1.2 PureTech 82 Collection Top,,99 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 72 Access,,93 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 72 GT Line,,109 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 72 Roland Garros Top,,109 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 72 Allure BMP5,,95 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 72 Style BMP5,,95 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 72 Collection BMP5,,95 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 72 Roland Garros Top BMP5,,96 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 72 Style Top BMP5,,95 g/km CO
PEUGEOT,108-5-portes,2020,1.0 VTi 72 Collection Top BMP5,,95 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 72 Active,,109 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 72 Allure,,93 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 72 Style,,93 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 72 Collection,,109 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 72 Like,12 600 €,109 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 72 Style Top,,93 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 72 Collection Top,,109 g/km CO
PEUGEOT,108-5-portes,2019,1.2 VTi 82 Active,,99 g/km CO
PEUGEOT,108-5-portes,2019,1.2 VTi 82 Active Top,,99 g/km CO
PEUGEOT,108-5-portes,2019,1.2 VTi 82 Allure,,99 g/km CO
PEUGEOT,108-5-portes,2019,1.2 VTi 82 Allure Top,,99 g/km CO
PEUGEOT,108-5-portes,2019,1.2 VTi 82 Féline,,99 g/km CO
PEUGEOT,108-5-portes,2019,1.0 e-VTi 68 Allure,,88 g/km CO
PEUGEOT,108-5-portes,2019,1.2 PureTech 82 Active Top,,99 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Active Top ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Active ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Allure,,97 g/km CO
PEUGEOT,108-5-portes,2019,1.2 PureTech 82 Féline,,99 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Envy,,95 g/km CO
PEUGEOT,108-5-portes,2019,1.2 PureTech 82 Envy,,99 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Envy Top,,95 g/km CO
PEUGEOT,108-5-portes,2019,1.2 PureTech 82 Envy Top,,99 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Active Top,,95 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 GT Line ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Allure Top ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2019,1.2 PureTech 82 Allure Top,,99 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Roland Garros Top ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Style ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Style Top ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Collection ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Collection Top ETG5,,97 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Access,,95 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Active,,95 g/km CO
PEUGEOT,108-5-portes,2019,1.2 PureTech 82 Active,,99 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Allure BMP5,,97 g/km CO
PEUGEOT,108-5-portes,2019,1.2 PureTech 82 Allure,,99 g/km CO
PEUGEOT,108-5-portes,2019,1.2 PureTech 82 GT Line,,99 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Roland Garros Top BMP5,,97 g/km CO
PEUGEOT,108-5-portes,2019,1.2 PureTech 82 Roland Garros Top,,99 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Style,,95 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Style BMP5,,97 g/km CO
PEUGEOT,108-5-portes,2019,1.2 PureTech 82 Style,,99 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Style Top,,95 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Style Top BMP5,,97 g/km CO
PEUGEOT,108-5-portes,2019,1.2 PureTech 82 Style Top,,99 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Collection BMP5,,97 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 68 Collection Top BMP5,,97 g/km CO
PEUGEOT,108-5-portes,2019,1.2 PureTech 82 Collection,,99 g/km CO
PEUGEOT,108-5-portes,2019,1.2 PureTech 82 Collection Top,,99 g/km CO
PEUGEOT,108-5-portes,2019,1.0 VTi 72 Access,,93 g/km CO
